Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
The Witches,0,4.0,3.0,6.9,93.0,78.0,3.0,8.0,10360553.0,1546300800,44326.0,10,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
The Book of Henry,0,2.0,3.0,6.6,22.0,31.0,1.0,3.0,4504974.0,1546300800,24247.0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Overboard (2018),0,2.1,3.0,6.0,24.0,42.0,3.0,10.0,50316123.0,1545868800,34546.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Early Man,0,3.5,3.0,6.1,80.0,68.0,1.0,10.0,8267544.0,1545868800,19891.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Game Night,0,3.7,3.0,6.9,85.0,66.0,4.0,19.0,69179066.0,1545696000,207914.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Indian in the Cupboard,0,3.2,3.0,6.0,73.0,58.0,1.0,6.0,35656131.0,1545264000,26340.0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy,0,1.7,3.0,5.4,16.0,34.0,6.0,17.0,80227895.0,1545264000,173510.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Klovn Forever,0,5.8,3.0,6.3,59.0,57.0,1.0,1.0,5700.0,1544832000,4312.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing Love Story,0,7.1,5.0,5.7,33.0,44.0,7.0,11.0,428318.0,1544745600,362.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goldstone,0,6.3,3.0,6.5,76.0,78.0,10.0,16.0,87639.0,1544400000,4782.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blade Runner: The Final Cut,0,4.2,3.0,8.1,90.0,84.0,12.0,19.0,32868943.0,1544054400,695428.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Cakemaker,0,7.0,3.0,7.2,98.0,74.0,18.0,15.0,875751.0,1543881600,4075.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Elvis and Nixon,0,3.3,3.0,6.4,77.0,59.0,2.0,2.0,1055287.0,1543708800,13151.0,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Bookshop,0,3.0,3.0,6.5,56.0,62.0,14.0,33.0,1588150.0,1543622400,12961.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BuyBust,0,7.7,5.0,5.8,83.0,68.0,8.0,30.0,178471.0,1542067200,1656.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The 15:17 to Paris,0,2.0,3.0,5.3,23.0,45.0,1.0,3.0,36276286.0,1541548800,29390.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Disobedience,0,3.7,3.0,6.6,84.0,74.0,4.0,21.0,3498782.0,1541030400,25444.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alien,0,4.5,3.0,8.4,98.0,89.0,17.0,22.0,81900459.0,1541030400,789742.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Heneral Luna,0,7.5,3.0,7.5,75.0,58.0,17.0,19.0,206040.0,1541030400,1889.0,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kai Po Che!,0,3.2,3.0,7.7,78.0,40.0,11.0,32.0,1122527.0,1541030400,32623.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Fate of the Furious,0,3.2,5.0,6.7,67.0,56.0,2.0,12.0,226008385.0,1540425600,205541.0,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Get Out,0,4.3,3.0,7.7,98.0,85.0,151.0,199.0,176040665.0,1540425600,495103.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Murder on the Orient Express,0,3.8,5.0,7.3,90.0,63.0,9.0,16.0,27634716.0,1539302400,56138.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T2: Trainspotting,0,3.7,3.0,7.2,81.0,67.0,6.0,7.0,2402004.0,1539216000,114447.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Letter to Momo,0,5.2,5.0,7.3,81.0,65.0,3.0,7.0,71712.0,1539129600,6805.0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Secret of My Success,0,2.6,3.0,6.5,57.0,36.0,1.0,0.0,66995879.0,1538697600,29895.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Demolition,0,2.9,3.0,7.0,53.0,49.0,1.0,2.0,1978592.0,1538524800,89559.0,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stronger,0,3.9,3.0,6.9,90.0,76.0,2.0,8.0,4211129.0,1538438400,40838.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spy,0,2.9,3.0,6.6,52.0,59.0,18.0,31.0,206040086.0,1538352000,217014.0,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save the Green Planet!,0,5.1,3.0,7.3,90.0,70.0,20.0,2.0,15516.0,1538352000,7655.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Spider-Man: Homecoming,0,4.0,5.0,7.4,92.0,73.0,7.0,10.0,334201140.0,1538352000,515323.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Roman Israel, Esq.",0,2.9,5.0,6.5,54.0,58.0,2.0,10.0,11962778.0,1538352000,33218.0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Proud Mary,0,2.4,3.0,5.0,25.0,35.0,1.0,4.0,20877013.0,1538352000,8913.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Typhoon,0,6.5,3.0,5.8,22.0,46.0,2.0,10.0,139059.0,1538352000,1253.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predators,0,3.0,3.0,6.4,65.0,51.0,2.0,4.0,52000688.0,1538352000,212134.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Rough Night,0,2.5,3.0,5.2,44.0,51.0,1.0,1.0,22105643.0,1538352000,47330.0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Godzilla: Resurgence,0,3.7,3.0,6.8,86.0,67.0,13.0,10.0,1918403.0,1538352000,22748.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Call Me by Your Name,0,4.4,5.0,7.9,94.0,93.0,97.0,255.0,18095701.0,1538352000,215122.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jumanji: Welcome to the Jungle,0,3.4,3.0,6.9,76.0,58.0,6.0,18.0,404540171.0,1538352000,320819.0,13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blade Runner 2049,0,4.2,5.0,8.0,88.0,81.0,97.0,154.0,92054159.0,1538352000,463964.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Manchester by the Sea,0,4.5,5.0,7.8,96.0,96.0,129.0,255.0,47695371.0,1538352000,248220.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatliners,0,1.4,3.0,5.2,4.0,27.0,1.0,4.0,16883115.0,1538352000,42818.0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
Baby Driver,0,4.2,3.0,7.6,92.0,86.0,42.0,65.0,107825862.0,1538352000,441302.0,17,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Thirteen,0,3.6,3.0,6.8,81.0,70.0,14.0,49.0,4601043.0,1538352000,79664.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodhaa Akbar,0,3.7,5.0,7.6,75.0,69.0,35.0,23.0,3440718.0,1538265600,29951.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Delhi 6,0,3.8,5.0,6.1,36.0,45.0,11.0,16.0,879913.0,1538265600,7103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The German Doctor,0,5.0,3.0,6.7,75.0,62.0,19.0,22.0,418392.0,1538265600,6721.0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Clandestine Childhood,0,6.5,3.0,7.0,40.0,55.0,22.0,18.0,9017.0,1538265600,2402.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder,0,3.9,3.0,8.0,85.0,66.0,4.0,29.0,132422809.0,1537920000,143023.0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Academy 3: Back in Training,0,2.1,3.0,5.4,40.0,33.0,1.0,0.0,43579163.0,1537401600,42561.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Endless,0,4.0,3.0,6.5,92.0,80.0,5.0,8.0,272020.0,1537315200,34231.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
Split,0,3.5,3.0,7.3,77.0,62.0,9.0,23.0,138291365.0,1537142400,428760.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
A Prayer Before Dawn,0,4.0,3.0,6.9,92.0,76.0,1.0,6.0,14453.0,1536278400,20759.0,17,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Winchester,0,1.6,3.0,5.5,13.0,28.0,6.0,9.0,25091816.0,1535760000,30721.0,13,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
The Hollars,0,2.8,3.0,6.6,47.0,53.0,1.0,3.0,1016985.0,1535760000,11671.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florence Foster Jenkins,0,3.8,3.0,6.8,87.0,71.0,10.0,45.0,27383770.0,1535760000,51088.0,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mountain,0,7.1,3.0,7.2,87.0,82.0,3.0,6.0,365412.0,1535760000,3784.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loving,0,4.0,5.0,7.0,88.0,79.0,25.0,86.0,7751969.0,1535155200,32033.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Justice League,0,2.5,3.0,6.3,40.0,45.0,2.0,13.0,229024295.0,1535068800,385856.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Lodgers,0,3.4,3.0,5.1,56.0,52.0,4.0,4.0,7362.0,1534982400,8458.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Peter Rabbit,0,3.0,3.0,6.6,63.0,51.0,4.0,16.0,115253424.0,1534550400,35613.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: The Final Chapter,0,2.4,3.0,5.5,37.0,49.0,2.0,3.0,26830068.0,1534550400,84304.0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Hostiles,0,3.5,5.0,7.2,71.0,65.0,4.0,7.0,29819114.0,1534291200,71990.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boo 2! A Madea Halloween,0,3.9,3.0,3.8,4.0,17.0,1.0,3.0,47319572.0,1533859200,4185.0,13,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brothers Friend,0,2.7,3.0,7.1,47.0,47.0,1.0,2.0,450594.0,1575676800,21854.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fast Color,0,6.0,3.0,6.1,81.0,64.0,1.0,7.0,76916.0,1573776000,4776.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Wyatt Earp,0,2.7,5.0,6.7,46.0,47.0,3.0,7.0,25052000.0,1572480000,45794.0,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Outsiders,1,2.9,1.0,7.1,63.0,41.0,1.0,4.0,25697647.0,1556582400,75887.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Terminal,1,3.2,1.0,7.4,61.0,55.0,7.0,8.0,77872883.0,1550016000,408150.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
This Evening,1,8.2,1.0,6.4,97.0,85.0,16.0,21.0,112282.0,1549238400,1809.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Master,0,4.0,3.0,7.2,84.0,86.0,75.0,187.0,16377274.0,1545868800,155991.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love for Sale,0,7.7,3.0,7.2,75.0,62.0,28.0,26.0,13703.0,1539129600,1605.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paprika,1,4.0,1.0,7.7,84.0,81.0,6.0,5.0,882267.0,1538265600,71845.0,17,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
Single White Female,0,3.0,3.0,6.4,53.0,63.0,1.0,1.0,48017402.0,1533081600,32388.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Love In The Buff,0,7.9,3.0,6.8,89.0,65.0,2.0,6.0,256451.0,1533081600,1671.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Election 2,0,6.4,3.0,7.4,96.0,83.0,1.0,14.0,55758.0,1533081600,5731.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The House,0,1.8,3.0,5.6,20.0,30.0,1.0,0.0,25584504.0,1532822400,41041.0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Nutty Professor II: The Klumps,0,1.8,3.0,4.4,26.0,38.0,2.0,15.0,123309890.0,1532563200,48311.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Downsizing,0,2.8,5.0,5.7,47.0,63.0,1.0,16.0,24449754.0,1532476800,99276.0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Geostorm,0,1.5,3.0,5.3,16.0,21.0,1.0,1.0,33700160.0,1532217600,95157.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
I Feel Pretty,0,2.3,3.0,5.5,35.0,48.0,1.0,7.0,48795601.0,1532131200,49029.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Devil Wears Prada,0,3.4,3.0,6.9,75.0,62.0,20.0,52.0,124740460.0,1532044800,372576.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day,0,3.3,5.0,7.0,67.0,59.0,35.0,35.0,306169268.0,1532044800,528920.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aliens,0,4.4,5.0,8.3,97.0,84.0,20.0,23.0,85160248.0,1532044800,654147.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Alien Resurrection,0,3.0,3.0,6.2,54.0,63.0,7.0,21.0,47795658.0,1532044800,229629.0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Alien vs. Predator,0,1.7,3.0,5.6,20.0,29.0,2.0,4.0,80282231.0,1532044800,185073.0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Same Kind of Different as Me,0,4.3,3.0,6.6,40.0,47.0,1.0,1.0,6423605.0,1531353600,6463.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daddys Home 2,0,1.8,3.0,6.0,21.0,30.0,1.0,11.0,104029443.0,1531353600,62895.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I, Tonya",0,4.0,3.0,7.5,90.0,77.0,46.0,120.0,30014539.0,1530835200,183143.0,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
My Little Pony: The Movie,0,4.4,3.0,6.1,46.0,39.0,4.0,6.0,21885107.0,1530748800,6018.0,10,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
The Frighteners,0,3.1,3.0,7.1,64.0,52.0,3.0,16.0,16759216.0,1530748800,82373.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Certain Women,0,4.0,3.0,6.3,92.0,82.0,12.0,47.0,1087585.0,1530403200,12142.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogtown and Z-Boys,0,4.1,3.0,7.7,92.0,76.0,7.0,6.0,1300682.0,1530403200,12308.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Duck Butter,0,6.2,3.0,5.3,57.0,58.0,2.0,1.0,6877.0,1530403200,3223.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
True Lies,0,3.4,5.0,7.2,71.0,63.0,8.0,23.0,146282411.0,1530403200,238573.0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
It Takes Two,0,1.9,3.0,5.9,8.0,45.0,1.0,3.0,19474589.0,1530403200,20870.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Age,0,3.5,3.0,7.5,77.0,60.0,5.0,30.0,176387405.0,1530403200,443268.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ice Age: Dawn of the Dinosaurs,0,2.7,3.0,6.9,46.0,50.0,3.0,13.0,196573705.0,1530403200,224642.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Loving Pablo,0,2.3,5.0,6.3,31.0,42.0,1.0,5.0,22017.0,1530230400,18228.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It,0,3.8,5.0,7.3,86.0,69.0,8.0,47.0,328828874.0,1529452800,460854.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Passengers,0,2.3,3.0,7.0,30.0,41.0,1.0,12.0,100014699.0,1529107200,351103.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Sweet Country,0,5.5,3.0,6.9,96.0,87.0,22.0,29.0,104297.0,1529020800,7450.0,17,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Dunkirk,0,4.4,3.0,7.8,92.0,94.0,64.0,228.0,189740665.0,1528934400,556842.0,13,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
An Officer and a Gentleman,0,3.7,5.0,7.0,79.0,75.0,9.0,13.0,129795554.0,1528934400,49685.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Billy Lynns Long Halftime Walk,0,2.6,3.0,6.2,44.0,53.0,2.0,7.0,1738477.0,1528243200,21177.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
The Lamb,0,4.0,3.0,6.3,42.0,42.0,1.0,6.0,40896334.0,1528070400,6971.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lady Bird,0,4.5,3.0,7.4,99.0,94.0,116.0,224.0,48958273.0,1528070400,243256.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelma,0,4.0,3.0,7.0,93.0,74.0,15.0,46.0,147391.0,1527811200,26944.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
The Disaster Artist,0,4.0,3.0,7.4,91.0,76.0,31.0,79.0,21120616.0,1527811200,138382.0,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Story,0,4.1,3.0,7.6,93.0,78.0,2.0,5.0,113164.0,1527724800,29914.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mother!,0,3.5,5.0,6.6,68.0,75.0,9.0,41.0,17800004.0,1527465600,192493.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
New Jack City,0,3.4,3.0,6.7,77.0,61.0,1.0,5.0,47624353.0,1527120000,31771.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hero,0,4.3,3.0,6.5,78.0,61.0,2.0,6.0,4077333.0,1526947200,8137.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Beatriz at Dinner,0,3.8,3.0,6.0,75.0,68.0,2.0,8.0,7115854.0,1526688000,9081.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Glass Castle,0,3.0,5.0,7.2,52.0,56.0,1.0,2.0,17273059.0,1525910400,29992.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean,0,7.0,3.0,6.3,64.0,58.0,2.0,1.0,254536.0,1525824000,2256.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Night Is Short, Walk On Girl",0,6.9,3.0,7.6,90.0,65.0,2.0,5.0,406490.0,1525737600,3908.0,13,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Annabelle: Creation,0,3.3,3.0,6.5,71.0,62.0,1.0,7.0,102092201.0,1525737600,113029.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Faces Places,0,4.5,3.0,7.9,99.0,94.0,36.0,40.0,953717.0,1525478400,10898.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brads Status,0,3.6,3.0,6.5,79.0,71.0,1.0,2.0,2133158.0,1525219200,16078.0,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Crossroads,0,3.3,3.0,7.1,75.0,55.0,1.0,0.0,5839031.0,1525132800,14426.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
Falling Down,0,3.4,3.0,7.6,73.0,56.0,1.0,2.0,40903593.0,1525132800,172474.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Swept Away,0,1.0,3.0,3.6,5.0,18.0,8.0,8.0,598645.0,1525132800,15788.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ouija: Origin of Evil,0,3.5,3.0,6.1,82.0,65.0,2.0,7.0,35144505.0,1524960000,54308.0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Captain Fantastic,0,3.9,3.0,7.9,82.0,72.0,15.0,50.0,5879835.0,1524009600,189498.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monty Python and the Holy Grail,0,4.5,3.0,8.2,97.0,91.0,3.0,3.0,1827696.0,1523664000,502049.0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Florida Project,0,4.4,3.0,7.6,96.0,92.0,66.0,129.0,5904366.0,1523059200,96017.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killing of a Sacred Deer,0,3.7,5.0,7.0,80.0,73.0,5.0,53.0,2291901.0,1522972800,125746.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
An Inconvenient Sequel: Truth to Power,0,4.7,3.0,6.4,79.0,68.0,6.0,15.0,3496795.0,1522627200,7652.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverado,0,3.5,5.0,7.2,76.0,64.0,1.0,4.0,32192570.0,1522627200,38489.0,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Undercover Kitty,0,5.6,3.0,6.8,64.0,50.0,8.0,2.0,266959.0,1522627200,4773.0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Inferno,0,2.1,5.0,6.2,23.0,42.0,4.0,1.0,34343574.0,1522627200,160487.0,13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Better Watch Out,0,3.7,3.0,6.5,89.0,67.0,8.0,2.0,20369.0,1522627200,32265.0,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Love and Death,0,4.4,3.0,7.7,100.0,89.0,3.0,2.0,20123742.0,1522540800,36031.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
For Keeps,0,4.8,3.0,6.0,17.0,41.0,1.0,1.0,17514553.0,1522540800,4381.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kicks,0,6.6,3.0,6.4,87.0,69.0,4.0,3.0,150191.0,1522540800,4138.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hush,0,1.4,3.0,5.5,12.0,18.0,1.0,2.0,13583690.0,1522540800,10553.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gods Own Country,0,4.3,3.0,7.7,98.0,85.0,31.0,39.0,335609.0,1522454400,25480.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
